id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,rebounds,31,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,assists,24,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,71,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FG%,fieldGoalPct,49.3,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FT%,freeThrowPct,92.9,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,14,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,FTM,freeThrowsMade,13,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,points,91,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointPct,33.3,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,24,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,8,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,AST,avgAssists,0.0,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
401721258,2024-09-24T23:30Z,ATL @ NY,9,91,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,33.3,9,Points,36,4066533,Sabrina Ionescu,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/9.png,New York Liberty,TRUE
