id,title,description,news_link,url,category,news_image_filepath
95117049e5b55,Expansion draft for Golden State Valkyries set for Dec. 6,"The expansion draft, the league's first since 2008, for the Golden State Valkyries, who will launch play in 2025, will be held on Dec. 6 and air on ESPN, the WNBA announced on Monday.",https://www.espn.com/wnba/story/_/id/41534878/expansion-draft-golden-state-valkyries-set-dec-6,https://a.espncdn.com/photo/2024/0930/r1394190_600x600_1-1.jpg,news,news/95117049e5b55.jpg
2e7a1bc560631,"WNBA playoff schedule 2024: Scores, news and highlights","New York is up 1-0 over two-time defending champ Las Vegas, and Connecticut won on the road to lead Minnesota 1-0 in the WNBA semifinals.",https://www.espn.com/wnba/story/_/id/41315010/wnba-playoff-schedule-2024-first-round-games-scores-results-news-highlights,https://a.espncdn.com/photo/2024/0918/r1388497_1296x729_16-9.jpg,news,news/2e7a1bc560631.jpg
2e7a1bc560631,"WNBA playoff schedule 2024: Scores, news and highlights","New York is up 1-0 over two-time defending champ Las Vegas, and Connecticut won on the road to lead Minnesota 1-0 in the WNBA semifinals.",https://www.espn.com/wnba/story/_/id/41315010/wnba-playoff-schedule-2024-first-round-games-scores-results-news-highlights,https://a.espncdn.com/media/motion/2024/0929/ss_20240929_222929290_26530991355/ss_20240929_222929290_26530991355.jpg,news,news/2e7a1bc560631.jpg
28256ffd90b6d,"Ionescu, Liberty look to return to Finals -- and more",The Liberty guard still seeks her first championship trophy -- college or WNBA. Is this the year she secures the one thing that has eluded her?,https://www.espn.com/wnba/story/_/id/41516186/wnba-playoffs-2024-sabrina-ionescu-new-york-liberty-franchise-first-championship,https://a.espncdn.com/photo/2024/0930/r1394088_1296x729_16-9.jpg,news,news/28256ffd90b6d.jpg
28256ffd90b6d,"Ionescu, Liberty look to return to Finals -- and more",The Liberty guard still seeks her first championship trophy -- college or WNBA. Is this the year she secures the one thing that has eluded her?,https://www.espn.com/wnba/story/_/id/41516186/wnba-playoffs-2024-sabrina-ionescu-new-york-liberty-franchise-first-championship,https://a.espncdn.com/photo/2020/0303/r674153_1296x729_16-9.jpg,news,news/28256ffd90b6d.jpg
28256ffd90b6d,"Ionescu, Liberty look to return to Finals -- and more",The Liberty guard still seeks her first championship trophy -- college or WNBA. Is this the year she secures the one thing that has eluded her?,https://www.espn.com/wnba/story/_/id/41516186/wnba-playoffs-2024-sabrina-ionescu-new-york-liberty-franchise-first-championship,https://a.espncdn.com/photo/2024/0929/r1393625_2_1296x729_16-9.jpg,news,news/28256ffd90b6d.jpg
28256ffd90b6d,"Ionescu, Liberty look to return to Finals -- and more",The Liberty guard still seeks her first championship trophy -- college or WNBA. Is this the year she secures the one thing that has eluded her?,https://www.espn.com/wnba/story/_/id/41516186/wnba-playoffs-2024-sabrina-ionescu-new-york-liberty-franchise-first-championship,https://a.espncdn.com/media/motion/2024/0925/dm_240925_ionescu_sound/dm_240925_ionescu_sound.jpg,news,news/28256ffd90b6d.jpg
f02a577c4f8a3,"Ionescu, Plum reflect on Spike Lee being courtside at Aces-Liberty",The Academy Award-winning director directed good-natured trash talk at Las Vegas Aces star Kelsey Plum during Game 1 on Sunday.,https://www.espn.com/wnba/story/_/id/41522588/sabrina-ionescu-kelsey-plum-new-york-liberty-las-vegas-aces-spike-lee-courtside,https://a.espncdn.com/photo/2024/0930/r1393887_608x342_16-9.jpg,news,news/f02a577c4f8a3.jpg
f02a577c4f8a3,"Ionescu, Plum reflect on Spike Lee being courtside at Aces-Liberty",The Academy Award-winning director directed good-natured trash talk at Las Vegas Aces star Kelsey Plum during Game 1 on Sunday.,https://www.espn.com/wnba/story/_/id/41522588/sabrina-ionescu-kelsey-plum-new-york-liberty-las-vegas-aces-spike-lee-courtside,https://a.espncdn.com/media/motion/2024/0929/ss_20240929_165216265_26527331180/ss_20240929_165216265_26527331180.jpg,news,news/f02a577c4f8a3.jpg
895bce0e1e61b,Marina Mabrey leads Connecticut Sun to Game 1 victory,Connecticut standout guard Marina Mabrey scored 20 points and connected on six 3-pointers in the Sun's 73-70 road victory over the favored Minnesota Lynx in Game 1 of their matchup in the WNBA semifinals at the Target Center on Sunday night.,https://www.espn.com/wnba/story/_/id/41523083/marina-mabrey-leads-connecticut-sun-game-1-victory,https://a.espncdn.com/photo/2024/0930/r1393894_600x600_1-1.jpg,news,news/895bce0e1e61b.jpg
