id,title,description,news_link,url,category,news_image_filepath
26988840a5626,Midwest corn mazes honor Dan Campbell and Caitlin Clark,"The Dan Campbell-themed corn maze opens at Choice Bar Market on Saturday, while the Caitlin Clark maze remains open through the end of October.",https://www.espn.com/nfl/story/_/id/41464043/detroit-lions-dan-campbell-indiana-fever-caitlin-clark-corn-maze,https://a.espncdn.com/photo/2024/0927/r1392362_608x342_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/26988840a5626.jpg
4eb714c4f316a,WNBA touts 48% attendance jump; over 2.3M fans attend games,"WNBA regular-season attendance was up 48% over the 2023 season, the league announced, as the league averaged 9,807 fans per game in 2024.",https://www.espn.com/wnba/story/_/id/41477940/wnba-touts-48-attendance-jump-23m-fans-attend-games,https://a.espncdn.com/photo/2024/0726/r1363416_1296x729_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/4eb714c4f316a.jpg
4eb714c4f316a,WNBA touts 48% attendance jump; over 2.3M fans attend games,"WNBA regular-season attendance was up 48% over the 2023 season, the league announced, as the league averaged 9,807 fans per game in 2024.",https://www.espn.com/wnba/story/_/id/41477940/wnba-touts-48-attendance-jump-23m-fans-attend-games,https://a.espncdn.com/media/motion/2024/0919/ss_20240919_205819126_26430931354/ss_20240919_205819126_26430931354.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/4eb714c4f316a.jpg
69204fd474a6f,Caitlin Clark WNBA records: Indiana Fever honors to know,"Following a phenomenal NCAA career, Caitlin Clark is off to a fiery start in the WNBA. Check out her professional accolades with the Indiana Fever.",https://www.espn.com/wnba/story/_/id/40665563/caitlin-clark-wnba-records-professional-honors-know,https://a.espncdn.com/photo/2024/0922/r1390365_608x342_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/69204fd474a6f.jpg
21eed13dc3b77,Scarred Liberty look to dethrone Aces in WNBA semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,https://a.espncdn.com/photo/2024/0925/r1391642_608x342_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/21eed13dc3b77.jpg
21eed13dc3b77,Scarred Liberty look to dethrone Aces in WNBA semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,https://a.espncdn.com/photo/2024/0926/r1392242_800x533_3-2.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/21eed13dc3b77.jpg
21eed13dc3b77,Scarred Liberty look to dethrone Aces in WNBA semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,https://a.espncdn.com/photo/2024/0925/r1391661_608x342_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/21eed13dc3b77.jpg
21eed13dc3b77,Scarred Liberty look to dethrone Aces in WNBA semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,https://a.espncdn.com/media/motion/2024/0925/dm_240925_wnba_liberty_aces/dm_240925_wnba_liberty_aces.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/21eed13dc3b77.jpg
5e80356061658,"Sky fire Weatherspoon: What's next for Chicago, Angel Reese?",The Sky seemed to be building for the future but surprisingly fired their coach Thursday. What does it mean for Angel Reese and Chennedy Carter?,https://www.espn.com/wnba/story/_/id/41466756/wnba-2024-chicago-sky-fire-teresa-weatherspoon-next-angel-reese-team,https://a.espncdn.com/photo/2024/0927/r1392428_1296x729_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/5e80356061658.jpg
5e80356061658,"Sky fire Weatherspoon: What's next for Chicago, Angel Reese?",The Sky seemed to be building for the future but surprisingly fired their coach Thursday. What does it mean for Angel Reese and Chennedy Carter?,https://www.espn.com/wnba/story/_/id/41466756/wnba-2024-chicago-sky-fire-teresa-weatherspoon-next-angel-reese-team,https://a.espncdn.com/photo/2024/0907/r1383109_1296x729_16-9.jpg,news,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/01_data/image/news/5e80356061658.jpg
