athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,blocks,Blocks,BLK,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",BLK,0,0,44,Tied-44th,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,defensiveRebounds,Defensive Rebounds,DREB,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,DR,0,0,68,Tied-68th,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,steals,Steals,STL,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,STL,0,0,56,Tied-56th,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgDefensiveRebounds,Defensive Rebounds Per Game,DRPG,The average defensive rebounds per game.,DR,0,0.0,,,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgBlocks,Blocks Per Game,BPG,The average blocks per game.,BLK,0,0.0,,,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avgSteals,Steals Per Game,SPG,The average steals per game.,STL,0,0.0,,,Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48DefensiveRebounds,Defensive Rebounds Per 48,DREB/48,The average number of defensive rebounds per 48 minutes.,DR,0,0.0,3264,"Tied-3,264th",Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Blocks,Blocks Per 48,BLK/48,The average number of blocks per 48 minutes.,BLK,0,0.0,2112,"Tied-2,112th",Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,avg48Steals,Steals Per 48,STL/48,The average number of steals per 48 minutes.,STL,0,0.0,2688,"Tied-2,688th",Defensive,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,disqualifications,Disqualifications,DQ,The number of times a player reached the foul limit.,DQ,0,0,1,Tied-1st,General,,5,
2491214,Erica Wheeler,33,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/5?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,flagrantFouls,Flagrant Fouls,FLAG,The number of fouls that the officials thought were unnecessary or excessive.,FLAG,0,0,3,Tied-3rd,General,,5,
